"Année","population_total","sous_nutrition_total","pourcentage"
2013,7210845848,528100000,7.32
2014,7295557771,523500000,7.18
2015,7380067075,524700000,7.11
2016,7464294742,528600000,7.08
2017,7548134111,535700000,7.1
2018,7631368523,544200000,7.13
